Test Case,Input,Expected Output,Actual Output,Metric Score,Reason for Metric Score,Correctness Metric Score,Reason for Correctness Score,Contextual Metric Score,Reason for Contextual Score,Faithfulness Metric Score,Reason for Faithfulness Score,Contextual Precision Score,Reason for Contextual Precision Score,Retrieval Utilization Score,Reason for Retrieval Utilization Score,Elapsed Time (s)
7,co zrobić gdy wyłaczy sie podgrzewacz na linii izolacyjnej,"## Procedura postępowania w przypadku wyłączenia się podgrzewacza na linii izolacyjnej ** 1. Zidentyfikuj linię izolacyjną:** * Sprawdź, na której linii izolacyjnej doszło do wyłączenia podgrzewacza. Informacje o liniach izolacyjnych znajdziesz w dokumencie ""Zasady stosowania podgrzewacza żyły roboczej na liniach izolacyjnych"". **2. Zidentyfikuj typ podgrzewacza:** * Sprawdź, jaki typ podgrzewacza został użyty na linii izolacyjnej. Informacje o typach podgrzewaczy znajdziesz w dokumencie ""Zasady stosowania podgrzewacza żyły roboczej na liniach izolacyjnych"". **3. Zidentyfikuj przyczynę wyłączenia:** * Sprawdź, dlaczego podgrzewacz się wyłączył. Może to być spowodowane awarią zasilania, przegrzaniem lub innymi czynnikami. **4. Podejmij odpowiednie działania:** * W zależności od przyczyny wyłączenia, podejmij odpowiednie działania: * **Awaria zasilania:** Poczekaj na przywrócenie zasilania. * **Przegrzanie:** Wyłącz podgrzewacz i pozwól mu ostygnąć. * **Inne czynniki:** Skontaktuj się z serwisem technicznym. **5. Uruchom ponownie podgrzewacz:** * Po usunięciu przyczyny wyłączenia, uruchom ponownie podgrzewacz. **Dodatkowe informacje:** * W przypadku wyłączenia się podgrzewacza na linii izolacyjnej, sprawdź również, czy nie doszło do uszkodzenia żyły roboczej lub wycieku gazu. Informacje o uszkodzeniach żyły roboczej znajdziesz w dokumencie ""Krótka Lekacja - zdzieranie 10.02.2020"", a informacje o wyciekach gazu w dokumencie ""IW-3-011-1 Działanie i obsługa programu Autocure na liniach CCV"". **Uwaga:** * Niniejsza procedura jest jedynie ogólnym wytycznym. W przypadku konkretnych sytuacji, postępuj zgodnie z instrukcjami producenta podgrzewacza. Pamietaj też, żeby przejść też na program bez pogrzewacza.","1. Spróbuj ponownie włączyć podgrzewacz.
",1.0,The score is 1.00 because the response contains no irrelevant information and perfectly addresses the input!,0.2,"The actual output provides a single, very basic step, while the expected output details a comprehensive, multi-step procedure for addressing a heater failure. The actual output only offers a tiny portion of the complete answer, resulting in a significant omission of crucial information.",0.1076923076923077,"The score is 0.11 because the majority of the retrieval context is irrelevant to the input 'co zrobić gdy wyłaczy sie podgrzewacz na linii izolacyjnej', with irrelevancies such as 'W czasie przedłużającego się zaniku zasilania, znajdujący się pod ciśnieniem azot wcześniej czy później zacznie się uwalniać przez głowicę' . The retrieval context focuses on general safety and operational procedures, while the input asks specifically what to do when the preheater shuts down. The only relevant statements are those discussing the preheater and circumstances when it is deactivated, e.g., 'W przypadku gdy teleskopowa skrzynka łącząca (splice box) jest zamknięta zaś temperatury rury przekraczają 200°C wyłączeniu ulega grzanie rury i włącza się chłodzenie. Wytłaczarki również przestają działać (ale grzanie jest nadal aktywne) oraz dezaktywacji ulega urządzenie do podgrzewania wstępnego żyły roboczej (preheater).'",1.0,The score is 1.00 because the actual output aligns perfectly with the retrieval context; great job!,1.0,"The score is 1.00 because all the nodes are relevant to the input, so there's nothing to improve!",0.2,"The Actual Output provides a single step, 'Spróbuj ponownie włączyć podgrzewacz,' which is a very simplified response compared to the detailed multi-step procedure in the Expected Output. It is missing key information from the Expected Output and Retrieval Context concerning identifying the line and type of heater, potential causes for shutdown, and appropriate actions based on the cause.",6.701952695846558
8,Co zrobić gdy zerwie łączenie żył roboczych w rurach sieciujących?,"## Kroki w przypadku zerwania łączenia żył roboczych w rurach sieciujących: **1. Zatrzymanie linii:** * **Natychmiast zatrzymaj linię**, aby zapobiec dalszym uszkodzeniom. * **Postępuj zgodnie z ustalonymi zasadami bezpieczeństwa**. **2. Sprawdzenie stanu wody:** * **Sprawdź fizycznie stan wody w zbiornikach i na posadzce w kanale**. Zwróć uwagę na ilość wolnego miejsca w zbiornikach. * **Nie dopuść do przepełnienia zbiornika i wylewania wody na posadzkę**. **3. Ocena uszkodzenia:** * **Oceń charakter i rozmiar zerwania łączenia**. * **W zależności od stopnia uszkodzenia, może być konieczne wycofanie produkcji znajdującej się w rurze**, aby uniknąć jej uszkodzenia. **4. Wymiana uszkodzonej żyły roboczej:** * **Wymień uszkodzoną żyłę roboczą na nową**. * **Uważaj, aby nie uszkodzić pozostałych elementów linii**. **5. Sieciowanie kabla:** * **Po wymianie uszkodzonej żyły roboczej, przeprowadź proces sieciowania kabla**. * **W niektórych przypadkach, gdy proces sieciowania może negatywnie wpłynąć na geometrię układu izolacyjnego, stosuje się zatrzymanie bez sieciowania**. **6. Uruchomienie linii:** * **Po zakończeniu wszystkich czynności naprawczych, uruchom linię**. * **Zwróć uwagę na prawidłowe ustawienie parametrów linii**. **Dodatkowe informacje:** * **W przypadku zerwania łączenia żył roboczych, dokładnie opisz sytuację w raporcie**. * **Poinformuj o zdarzeniu przełożonego**. **Pamiętaj:** * **Powyższe informacje mają charakter ogólny i mogą nie być wystarczające w każdej sytuacji**. * **W przypadku zerwania łączenia żył roboczych, zawsze postępuj zgodnie z instrukcjami bezpieczeństwa i procedurami obowiązującymi w danym zakładzie**.","Brak informacji w dostarczonych materiałach na temat postępowania w przypadku zerwania łączenia żył roboczych w rurach sieciujących.  
",1.0,"The score is 1.00 because there are no irrelevant statements, indicating the response is perfectly relevant!",0.1,"The actual output states a lack of information on the topic, while the expected output provides detailed steps. The response fails to provide any relevant information based on the prompt.",0.08333333333333333,"The score is 0.08 because the context primarily discusses unrelated topics like power outages, Autocure program operation, cable cooling, emergency stop procedures, and material preparation, as highlighted by reasons such as ""The statement describes what happens during a power outage... It doesn't provide instructions on what to do when a working wire connection breaks in crosslinking pipes."" While the context does contain relevant information about handling broken working wires, such as ""Jeśli żyła robocza zerwie się pomiędzy zdawaczem i kołem obrotowym (capstan), należy zatrzymać zdawacz..."" and ""W przypadku, gdy pomiędzy głowicą i odciągiem napinającym nastąpi przerwanie żyły roboczej... należy bezzwłocznie zatrzymać linię..."", the overwhelming presence of irrelevant information significantly lowers the relevancy score.",1.0,"The score is 1.00 because there are no contradictions, indicating the actual output aligns perfectly with the retrieval context! Great job!",1.0,"The score is 1.00 because all retrieval contexts are relevant and ranked accordingly, leading to a perfectly precise retrieval!",0.0,"The actual output states that there is no information available in the provided materials about the query. The expected output provides several steps on how to deal with the problem, and the retrieval context contains instructions on what to do when the wire breaks; therefore, the actual output does not follow the retrieval context or the expected output.",6.656718969345093
9,Jak często należy wymieniać filtry HEPA w pomieszczeniach komór czystości?,"Zgodnie z dokumentem “IW-3-069-2 KONTROLA, CZYSZCZENIE I NADZÓR NAD UKŁADEM PRZENOSZENIA MATERIAŁU ORAZ UKŁADU CZYSZCZENI POLIETYLENU”, strona 5, filtry HEPA w pomieszczeniach komór czystości należy wymieniać co 6 miesięcy lub wcześniej, jeśli jest to wymagane. Dodatkowo instrukcja IW-3-013-4, na stronie 9, mówi, że filtry powietrza wtłaczanego do pomieszczeń czystości należy wymieniać po ukazaniu się informacji w “Raporcie przeglądu” - gdy zaświeci się żółta lampka na elewacji sterownika.","Brak informacji na temat częstotliwości wymiany filtrów HEPA w dostarczonych materiałach.  Skontaktuj się z działem utrzymania ruchu lub zapoznaj się z dokumentacją techniczną systemu wentylacji i klimatyzacji komór czystości.
",1.0,The score is 1.00 because the response is perfectly relevant and contains no irrelevant information! Great job!,0.2,"The Actual Output states that there's no information about HEPA filter replacement frequency, which contradicts the Expected Output specifying replacement intervals according to document IW-3-069-2 and instruction IW-3-013-4. The Actual Output suggests consulting maintenance or documentation, but fails to provide the correct replacement frequency.",0.13636363636363635,"The score is 0.14 because, while the context mentions HEPA filters and filter replacement, it mainly focuses on procedures and checks unrelated to the frequency of HEPA filter replacement, as stated in the irrelevancy reasons such as ""This statement is about checking the cleanliness of the room before production, not about HEPA filter replacement frequency."", despite some relevant statements like ""Filtry HEPA do oczyszczania powietrza obiegowego w komorach w pomieszczeniach komór czystości co 6 miesiecy lub wczeęniej.""",1.0,The score is 1.00 because there are no contradictions! Great job maintaining faithfulness.,1.0,The score is 1.00 because the first node in the retrieval contexts is relevant and provides the direct answer as it states 'Filtry HEPA do oczyszczania powietrza obiegowego w komorach pomieszczenia komór czystości co 6 miesiecy lub wczeęniej'. Great job!,0.2,"The actual output states that there is no information, when the retrieval context contains information about HEPA filter replacement in document IW-3-069-2 every 6 months, and in IW-3-013-4 when a yellow light is on.",6.8841941356658936
10,Kto może wykonywać naprawę zewnętrznej powłoki kabla z powłoką grafitową?,"Naprawę zewnętrznej powłoki kabla z powłoką grafitową może wykonać wyłącznie odpowiednio przeszkolony pracownik, nadzór nad naprawą sprawuje kierownik zmiany (ang. shift leader) lub inżynier procesu. Przygotowanie: upewnij się, że jesteś odpowiednio przeszkolony do wykonania tego zadania, zgłoś się do kierownika zmiany lub inżyniera procesu, aby nadzorowali naprawę. Czyszczenie: weź czystą szmatkę, zwilż szmatkę wodą, dokładnie oczyść miejsce uszkodzenia na kablu, aby usunąć brud i zanieczyszczenia. Usuwanie grafitu: weź odpowiedni rozpuszczalnik (np. denaturat), upewnij się, że nie jest on agresywny dla plastiku, z którego wykonana jest powłoka kabla, zwilż czystą szmatkę rozpuszczalnikiem, delikatnie zmywaj grafit z uszkodzonego miejsca, powtarzaj czynność kilka razy, aż grafit zostanie całkowicie usunięty, po użyciu rozpuszczalnika przetrzyj to miejsce czystą, suchą szmatką, używaj za każdym razem czystych szmatek. Nagrzewanie: weź płaskie metalowe narzędzie lub ręczne urządzenie grzewcze, ustaw temperaturę na 250°C, delikatnie podgrzewaj powłokę kabla w miejscu uszkodzenia, aż stanie się plastyczna (miękka), uwaga Nie używaj wyższej temperatury, bo możesz przypalić i uszkodzić powłokę, powinna być gładka, a nie chropowata czy popękana. Wygładzanie: rozprowadź uplastyczniony materiał równomiernie po całym naprawianym miejscu. Polerowanie: weź materiał do polerowania (np. filc), dokładnie i ostrożnie wypoleruj naprawione miejsce. Nakładanie grafitu: przygotuj grafit w formie zawiesiny wodnej (czyli grafit wymieszany z wodą), nałóż warstwę grafitu na naprawione miejsce. Suszenie: weź przenośne urządzenie grzewcze (suszarkę), wysusz nałożony grafit. BHP: przez cały czas naprawy noś rękawice ochronne, uważaj, aby grafit nie dostał się na skórę. Kontrola: po zakończeniu naprawy, inżynier procesu musi sprawdzić wykonaną pracę i dokładnie obejrzeć miejsce naprawy, inżynier użyje urządzenia ultradźwiękowego, aby zmierzyć grubość ścianki i średnicę zewnętrzną powłoki, jeśli wyniki pomiarów są złe, powłoka jest traktowana jako odpad (złom). Kontrola jakości: po sprawdzeniu przez inżyniera procesu, zanieś naprawiony kabel do Kontroli Jakości, tam zostanie wykonany test DC (prądem stałym) powłoki z grafitem.","Brak informacji w dostarczonych materiałach na temat naprawy zewnętrznej powłoki kabla z powłoką grafitową oraz kto może taką naprawę wykonywać.
",1.0,The score is 1.00 because the response is perfectly relevant and doesn't contain any irrelevant statements. Great job!,0.1,"The actual output states that there is no information about the cable repair, whereas the expected output details the process and who can perform it. The actual output completely fails to provide the answer.",0.16129032258064516,"The score is 0.16 because most of the context provides irrelevant information such as ""Druga fotografia, podpisana \""Drying with the use of a portable heating device\"" (suszenie z użyciem przenośnego urządzenia grzewczego), pokazuje suszenie nałożonej warstwy grafitu"" while only a few statements are actually related to who can perform the repair like ""Kierownicy zmian, inżynier procesu, specjalista ds. planowania, kierownik, operatorzy maszyn w dziale produkcji kabli średniego/wysokiego napięcia.""",0.5,"The score is 0.50 because the actual output contradicts the document by not mentioning the graphite layer application as part of the ""Outer Sheath Damage Repair Procedure"".",1.0,The score is 1.00 because all retrieval contexts are relevant to the input! Keep up the stellar work!,0.1,"The actual output states that there is no information on the query topic, it doesn't use information from the expected output nor the retrieval context, while both contain relevant information about the topic.",6.565454721450806
11,Co to jest glove-box?,"Glove-box to system, który służy do tego, żeby powietrze w komorze czystości było bardzo czyste. Chroni on materiał, z którego robi się izolację kabli, przed zabrudzeniem, kiedy łączy się kartony (takie jak ""octabin"") z systemem, który podaje ten materiał do maszyny wytłaczającej.","Niestety, dostarczone materiały nie zawierają informacji na temat ""glove-box"".  Skontaktuj się z przełożonym lub innym pracownikiem, który może znać odpowiedź na to pytanie. Postaram się pomóc, jeśli dostarczysz mi więcej informacji.
",1.0,The score is 1.00 because the response is perfectly relevant and doesn't contain any extraneous information. Excellent!,0.0,"The actual output states that it cannot find information about 'glove-box,' while the expected output provides a definition. This is a complete deviation.",0.027777777777777776,"The score is 0.03 because, although the retrieval context includes ""Glove-box - system służący do utrzymania bardzo wysokiej czystości powietrza oraz zapobiegający zanieczyszczeniu materiału izolacyjnego podczas wykonywania połączeń kartonów typu octabin, z układem podawania materiału na wytłaczarkę,"", which defines Glove-box in Polish (the same language as the user query), the rest of the context focuses on irrelevant aspects such as document layout, version history, responsibilities, operational checks and image descriptions, as highlighted in the reasons for irrelevancy.",0.6666666666666666,The score is 0.67 because the actual output fails to adequately mention or utilize the information about 'glove-box' that is present in the retrieval context.,1.0,"The score is 1.00 because the relevant node is ranked first, leading to a perfect score!",0.0,"The actual output failed to provide a definition for ""glove-box"" and instead stated that the provided materials did not contain the information while the retrieval context explicitly defines what a glove-box is. ",7.169520139694214
12,Jakie próbki należy pobierać do kontroli jakości na liniach CCV?,"Rozumiem, potrzebujesz instrukcji dotyczących pobierania próbek do kontroli jakości na liniach CCV zgodnie z instrukcją IW 3 010. Poniżej znajdziesz szczegółowe wytyczne: **I. Częstotliwość i miejsce pobierania próbek:** 1. **Przy każdym uruchomieniu produkcji (po ""zajazd""):** * Pobierz próbki z miejsc wskazanych w procesie technologicznym. * Cel: Sprawdzenie parametrów po ustabilizowaniu linii na prędkości produkcyjnej. 2. **Po pierwszym odcinku produkcyjnym wg planu produkcyjnego:** * Pobierz próbkę po wyprodukowaniu pierwszego odcinka. 3. **Po zmianie parametrów technologicznych:** * Pobierz próbkę po każdej zmianie parametrów (prędkość, temperatura, ciśnienie, grubość izolacji) mających wpływ na jakość żyły. 4. **Po dołączeniu nowej żyły roboczej:** * Pobierz próbkę z każdego bębna z nawijarki po dołączeniu nowej żyły roboczej. 5. **Po każdym zatrzymaniu procesu:** * Pobierz próbkę po odcięciu złomu po zatrzymaniu. 6. **Po każdej sytuacji awaryjnej:** * Pobierz próbkę po każdej awarii (np. awaria grzania rury, spadek ciśnienia azotu, wady żyły). 7. **Kable z żyłą uszczelnianą smarem i proszkiem:** * Oprócz standardowych próbek, pobierz dodatkowo: * Próbkę 1,5m z k.w. (koniec wewnętrzny). * Próbkę 1,5m z k.z. (koniec zewnętrzny). * Dotyczy każdej dołączonej żyły roboczej. **II. Rodzaje próbek i procedury:** 1. **Po zakończeniu zajazdu (przed nawinięciem na bęben):** * Pobierz 2 próbki o długości ok. 1m. * **Próbka 1:** * Zbadaj geometrię kształtu na KSM lub projektorze pomiarowym. * Okoruj odcinek 25cm z ekranu zewnętrznego. * Umieść w kąpieli silikonowej (próba czystości). * **Próbka 2:** * Opisz próbkę (zgodnie z zasadami opisu). * Zanieś do pudła na próbki izolacji. * Wykonaj pomiary samokontroli zgodnie z IW 3 012. * Zapisz wyniki w książce maszynowej. 2. **Próbki dla kabli z żyłą uszczelnianą smarem i proszkiem:** * Pobierz dodatkową próbkę 1,5m z k.w. i 1,5m z k.z. * Opisz próbki zgodnie z punktem Z1. * Zanieś do pudła na próbki izolacji. 3. **Ogólne:** * Próbka musi być pobrana i zmierzona przez operatora i laboratorium dla każdego nowego „przewodnika”. * Na każdym przewodniku muszą być wyniki pomiarów. **III. Etykietowanie i przekazywanie próbek:** 1. **Przekazywanie:** * Operator zanosi próbkę po zaraportowaniu odcinka i wydrukowaniu etykiet SAP. 2. **Etykietowanie:** * Na próbce musi być etykieta wypisana przez operatora. 3. **Rejestracja:** * Odnotuj fakt zaniesienia próbki w zeszycie przy pojemniku na próbki izolacji. **IV. Wyjątki:** 1. **Kable Wysokich Napięć, JDR, sytuacje specjalne (np. zjazd w piątek/1 zmiana):** * Próbka przekazywana niezwłocznie do kontroli jakości z etykietą operatora. * Kolejny operator pobiera próbkę z końca zewnętrznego, opisuje ją w pełni (wraz z etykietami SAP) i zanosi do pudła. 2. **Inne odstępstwa:** * Dopuszczalne po ustaleniu z Mistrzem, Technologiem lub Kierownikiem Działu. **V. Dodatkowe wytyczne:** 1. **Wady powierzchniowe:** * Powiadom mistrza w trybie pilnym. * Maksymalna długość odcinka z wadami dyskwalifikującymi: * 1km dla żył 240mm2. * 1,5km dla żył 70-185mm2. * 2km dla żył <70mm2. 2. **Kable podmorskie JDR:** * Wypełnij listę sprawdzającą (załącznik nr 1) przed uruchomieniem linii CCV. * Wypełnij listę sprawdzającą (załącznik nr 2) w trakcie produkcji dla każdego odcinka. 3. **Temperatura żyły roboczej:** * Kontroluj co najmniej 4 razy na zmianę. * Kontroluj po zwolnieniu i przyspieszeniu linii. 4. **Ciśnienie azotu:** * Porównuj wskazania manometru mechanicznego i elektronicznego (min. 4 razy na zmianę). * Rozbieżność >10% - odnotuj w książce maszynowej i powiadom mistrza. Czy możesz doprecyzować, co rozumiesz przez ""punkt Z1"" w kontekście opisu próbek dla kabli z żyłą uszczelnianą smarem.","1. Pobierz próbki kabli z linii CCV.
",1.0,"The score is 1.00 because there are no irrelevant statements, indicating the response is perfectly relevant and focused on the query.",0.2,"The actual output provides a single, vague step for taking samples, while the expected output details the frequency, location, types, procedures, labeling, exceptions, and additional guidelines, marking a significant omission and a substantial deviation from the expected information.",,Evaluation Failed,1.0,"The score is 1.00 because there are no contradictions, indicating the output aligns perfectly with the retrieval context! Keep up the great work!",1.0,The score is 1.00 because all the retrieval contexts were relevant! Great job!,0.2,"The actual output provides a basic, incomplete answer, only stating to collect cable samples from CCV lines. It omits the detailed frequency, procedures, and labeling guidelines available in the expected output and the retrieved context, specifically from instrukcja IW-3-010, which the expected output outlines.",6.80193018913269
13,Co to jest check-lista i po co się ją uzupełnia?,"Zgodnie z dokumentacją, oto instrukcje dotyczące wypełniania checklisty dla linii CCV przy produkcji kabli dla JDR: 1. **Kable ogólne dla JDR:** Przed uruchomieniem linii CCV (zgodnie z załącznikiem nr 1 do IW 3 010) należy wypełnić listę sprawdzającą. 2. **Potwierdzenie i podpis:** Sprawdzenie musi zostać potwierdzone odpowiednim wpisem i podpisane przez Mistrza lub Brygadzistę. 3. **Częstotliwość wypełniania (kable ogólne):** Listę wypełnia się raz, przed rozpoczęciem każdej partii produkcyjnej dla JDR. 4. **Kable podmorskie dla JDR:** Należy wypełnić listę sprawdzającą każdorazowo przed uruchomieniem linii CCV (patrz załącznik nr 1). 5. **Kable podmorskie dla JDR - w trakcie produkcji:** Należy wypełnić listę sprawdzającą w trakcie produkcji dla każdego odcinka (patrz załącznik nr 2). Czy możesz doprecyzować, o którą konkretnie checklistę pytasz (załącznik nr 1 czy załącznik nr 2), oraz czy chodzi o produkcję kabli ogólnych czy podmorskich dla JDR?","Brak informacji na temat check-listy w dostarczonych materiałach.  Nie mogę odpowiedzieć na to pytanie bazując jedynie na dostarczonym kontekście.
",1.0,The score is 1.00 because the response is perfectly relevant and doesn't contain any irrelevant information! Excellent!,0.2,"The actual output states a lack of information to answer the question, whereas the expected output provides specific instructions about checklists related to cable production. The actual output fails to provide any relevant information based on the expected output.",0.15151515151515152,"The score is 0.15 because while some statements mention ""checklist"", they do not explain ""what a checklist is or why it is used"" as requested by the input. The irrelevant data vastly outweighs the relevant statements.",1.0,"The score is 1.00 because there are no contradictions, indicating perfect alignment between the retrieved context and the actual output. Great job!",1.0,The score is 1.00 because the retrieval system did a fantastic job by ranking the relevant node first!,0.2,"The model output states that there's no information on check-lists in the provided materials, but the retrieval context mentions check-lists in connection with the IJ-5-050 and IW-3-010 documents. The expected output defines check-lists for CCV lines.",6.41733980178833
14,"Jakie są zasady doboru oprzyrządowania na linii CCV? Patryca, patryco-matryca, matryca","Rozumiem, potrzebujesz pomocy z doborem oprzyrządowania na linii CCV. Poniżej znajdziesz instrukcje, jak to zrobić, bazując na dostarczonych informacjach: 1. **Ogólne zasady doboru oprzyrządowania:** * Zapoznaj się z zasadami opisanymi w punkcie IV instrukcji **IW-3-010-17**. * Przygotowując oprzyrządowanie, korzystaj z notatek i danych dotyczących budowy i średnic żył roboczych oraz zapisów w karcie technologicznej. * **Zawsze zmierz żyłę przed zabudową oprzyrządowania**, aby upewnić się, że zostało ono prawidłowo dobrane. * Sprawdź kolejne pozycje planu produkcyjnego i uwzględnij możliwość przejścia na kolejną pozycję bez zatrzymania linii (np. z żyły zwykłej na uszczelnianą lub zmiany napięcia). 2. **Dobór patrycy:** * **Dla standardowych żył RMC:** * Średnica otworu patrycy: **du1** * Średnica prowadzenia patrycy: **ds1** * **ds1 = średnica linki + prześwit p** * Skorzystaj z tabeli prześwitów (p) w mm, aby dobrać odpowiednią wartość: | Prześwit (p) w mm | 0,4 | 0,5 | 0,6 | 0,7 | 0,8 | 0,8 | 1 | 1,1 | 1,2 | 1,3 | 1,4 | | ------------------ | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | --- | * **Dla żył roboczych RMS (Milliken):** * Zmierz maksymalną średnicę żyły suwmiarką po całym obwodzie. * Dobierz patrycę z tolerancją **0,5-0,8 mm** w stosunku do zmierzonej wartości. * **Dla żył owijanych (np. GTM 422 JDR):** * Podczas pomiaru suwmiarkę należy mocniej docisnąć. 3. **Uszczelnienie końcowe i podgrzewacz:** * **Uszczelnienie końcowe:** * Dobierz stożkowe uszczelki gumowe i pierścienie metalowe. * Średnica gumy: **≈ średnica kabla na zimno + 2-5mm**. Użyj **4-5 sztuk** gum. * Średnica pierścienia: **≈ średnica kabla na zimno + minimum 30mm**, uwzględniając plan produkcyjny i kolejne przekroje. * **Podgrzewacz:** * Dobierz cewkę podgrzewacza odpowiednio do średnicy żyły roboczej i dostępności cewek. * Minimalna zalecana szczelina między żyłą a cewką: **10mm**. 4. **Sita filtracyjne:** * Przygotuj siatki filtracyjne Mesh zgodnie z wymaganiami technologii oraz rozmiarem dla danej wytłaczarki. Szczegóły znajdziesz w instrukcji **IW 3 014 Instrukcja doboru siatek filtracyjnych**. 5. **Dodatkowe informacje:** * Podczas produkcji dla **JDR**, przed uruchomieniem linii, sprawdź i potwierdź wykonanie wszystkich czynności przygotowujących linię do uruchomienia, korzystając z listy kontrolnej (Załącznik nr 1 do **IW 3 010**). Czy możesz podać więcej szczegółów dotyczących konkretnej żyły roboczej (typ, wymiary) oraz planu produkcyjnego, aby doprecyzować dobór oprzyrządowania?","Niestety, dostarczone materiały nie zawierają informacji na temat zasad doboru oprzyrządowania na linii CCV, Patryca, patryco-matryca, czy matryca.  Skontaktuj się z przełożonym lub działem technicznym, aby uzyskać te informacje.
